Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
222.9000,222.9850,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-554714.22948633,73.09241377,-1794.47350131,0.00000000,0.00000000,0.00000000,-24030.48493749,0.00000000,2102.39501106,-228.14016869,0.02881290,0.12138213,-23.28367525,0.00294061,0.01238809,-61.74807531,-169.72544507,-139.38579778,-1265.52377987,-0.00833764,0.20469539,3.71891309,980.95012918,-0.00833764,110.09374854,1260.72592019,-358.20518810,-935.54676691,-773.29927553,-705.65338596,-852.76248216,-773.29927553,1294.1466302998,4953.5764684498,3949.9484581701,1213.4323621383,4973.9639355358,3949.9484581701,37.83364777,75.35845117,96306.42311374,-90.00000000,85.00000000,0.00000000,222.9850,23.1385,37.64763499,76.50865087,
223.5000,223.5667,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-691621.63909845,76.83610598,-1738.32169366,0.00000000,0.00000000,0.00000000,-24036.23663660,0.00000000,2102.89821953,-282.11110084,0.03028866,0.14371544,-28.79187517,0.00309122,0.01466740,-76.34938545,-209.87638664,-172.36405792,-1413.09039877,-0.00784940,0.17758306,4.15255757,1223.05558458,-0.00784940,122.98203597,1407.72864056,-400.00843624,-1044.62628080,-863.46609145,-745.59450893,-962.55427914,-863.46609145,1293.9265099717,4953.0015962321,3949.4732819773,1213.0106322144,4973.4370239926,3949.4732819773,37.83364773,75.35920845,95531.73293909,-90.00000000,85.00000000,0.00000000,223.5667,18.9042,37.64761050,76.51111308,
224.1000,224.5681,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-1077025.76990497,86.11842747,-1600.30207420,0.00000000,0.00000000,0.00000000,-24047.91298630,0.00000000,2103.91976776,-434.04134758,0.03394774,0.19852523,-44.29766946,0.00346466,0.02026121,-117.45457194,-322.90215197,-265.19908702,-1763.39136095,-0.00704999,0.13100703,5.18196437,1904.59972353,-0.00704999,153.55917531,1756.69254246,-499.22054397,-1303.57225128,-1077.50978802,-840.39720255,-1223.17574596,-1077.50978802,1293.4798473040,4951.8352078322,3948.5091672497,1212.2199671785,4972.3520382291,3948.5091672497,37.83364767,75.36074603,93959.91283887,-90.00000000,85.00000000,0.00000000,224.5681,10.9754,37.64757491,76.51446929,
224.7000,224.9969,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-1345492.65041727,91.87559619,-1515.10339845,0.00000000,0.00000000,0.00000000,-24053.82953014,0.00000000,2104.43739827,-539.87286134,0.03621720,0.23231445,-55.09868979,0.00369628,0.02370970,-146.08832236,-401.63334604,-329.86606238,-1970.95326678,-0.00672923,0.11097043,5.79191314,2379.35340231,-0.00672923,171.66934773,1963.46286626,-557.99576762,-1457.00762943,-1204.33644937,-896.56562120,-1377.59682234,-1204.33644937,1293.2536284613,4951.2445109541,3948.0209076213,1211.8479844481,4971.7956129924,3948.0209076213,37.83364764,75.36152515,93163.89002452,-90.00000000,85.00000000,0.00000000,224.9969,7.3658,37.64756303,76.51536732,
225.3000,225.3834,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-1682276.29038422,98.56112807,-1416.33728588,0.00000000,0.00000000,0.00000000,-24059.79366548,0.00000000,2104.95919250,-672.63474266,0.03885263,0.27145357,-68.64818678,0.00396525,0.02770418,-182.00861907,-500.39874237,-410.98848335,-2203.86163283,-0.00645599,0.09277345,6.47634592,2974.91763623,-0.00645599,191.98677711,2195.48335970,-623.94182841,-1629.18204509,-1346.65086939,-959.59067773,-1550.87295147,-1346.65086939,1293.0256699550,4950.6492830685,3947.5289031602,1211.4897037303,4971.2308742267,3947.5289031602,37.83364762,75.36231049,92361.76135592,-90.00000000,85.00000000,0.00000000,225.3834,4.0339,37.64755445,76.51576717,
225.9000,226.0446,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-2636794.22849372,115.45598079,-1167.07971581,0.00000000,0.00000000,0.00000000,-24071.85247786,0.00000000,2106.01420188,-1048.90882186,0.04551255,0.37012636,-107.05020742,0.00464495,0.03777459,-283.81400981,-780.31990555,-640.90584994,-2759.14028526,-0.00604065,0.06106158,8.10810745,4662.87594868,-0.00604065,240.41409168,2748.64624533,-781.14435922,-2039.67139930,-1685.94459886,-1109.84286216,-1963.97606406,-1685.94459886,1292.5650192017,4949.4464720695,3946.5346848203,1210.8092650990,4970.0790368259,3946.5346848203,37.83364758,75.36389808,90740.85800187,-90.00000000,85.00000000,0.00000000,226.0446,-1.7478,37.64754515,76.51525222,
226.5000,226.5786,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-4147747.85377184,138.71464519,-824.11883980,0.00000000,0.00000000,0.00000000,-24084.06702169,0.00000000,2107.08283600,-1644.52895106,0.05468107,0.50574220,-167.83838753,0.00558068,0.05161536,-444.96361052,-1223.41983352,-1004.85174325,-3460.52376628,-0.00578658,0.03437869,10.16921780,7334.82859585,-0.00578658,301.57027128,3447.35842489,-979.68254028,-2558.17839343,-2114.51416781,-1299.62155290,-2485.76820834,-2114.51416781,1292.0987807790,4948.2290416070,3945.5283889548,1210.1696428885,4968.9012208862,3945.5283889548,37.83364755,75.36550565,89100.26298394,-90.00000000,85.00000000,0.00000000,226.5786,-6.4170,37.64754314,76.51357097,
227.1000,227.1905,322,1.225001,101.325044,288.149994,340.293996,136.79445297,2536.79445297,0.00000000,-8236009.23333926,192.17893186,-35.60340177,0.00000000,0.00000000,0.00000000,-24102.63816632,0.00000000,2108.70760062,-3256.12185955,0.07575660,0.81721410,-332.31536736,0.00773162,0.08340376,-880.97479811,-2422.33923206,-1989.59450335,-4876.34107918,-0.00568922,0.00105400,14.32978874,14564.46200929,-0.00568922,425.00007866,4857.78522102,-1380.39533887,-3604.86093533,-2979.62894768,-1682.69316850,-3539.05280301,-2979.62894768,1291.3906235162,4946.3797998625,3943.9998711155,1209.2705045654,4967.0944941466,3943.9998711155,37.83364752,75.36794857,86608.27179233,-90.00000000,85.00000000,0.00000000,227.1905,-12.0952,37.64754734,76.51199533,
227.7000,227.8512,322,0.000011,0.000616,192.508138,278.143892,136.79445297,2536.79445297,0.00000000,-88.75352397,0.01706077,0.03113099,0.00000000,0.00000000,0.00000000,-24128.48787911,0.00000000,2110.96915745,-9.54639481,0.00000673,0.83215267,-0.97429207,0.00000069,0.08492837,-1.79241690,-7.35297555,-5.87768017,-5305.90176344,-0.05099673,-0.09305433,19.07610386,0.15695069,-0.05099673,462.53250937,5285.70309511,-1501.84505646,-3922.44844811,-3242.13712431,-1798.49049100,-3858.76400182,-3242.13712431,1290.4063720346,4943.8093089525,3941.8752125771,1208.0898072993,4964.5662555527,3941.8752125771,37.83364738,75.37134629,83144.38781903,-90.00000000,85.00000000,0.00000000,227.8512,-13.0523,37.64754685,76.51095522,
228.3000,228.8512,322,0.000026,0.001503,202.826061,285.500490,136.79445297,2536.79445297,0.00000000,-206.24171690,0.10466723,0.19712026,0.00000000,0.00000000,0.00000000,-24168.04892085,0.00000000,2114.43030011,-9.60830335,0.00004126,0.83358248,-0.98061037,0.00000421,0.08507429,-1.80661035,-7.39977635,-5.91555762,-5315.45467446,-0.13487909,-0.25401840,18.61802295,0.36471543,-0.13487909,463.52545197,5295.20562548,-1504.33201039,-3929.54609621,-3248.03189013,-1800.28919051,-3866.13811415,-3248.03189013,1288.9032848697,4939.8833154922,3938.6301312034,1206.2904186313,4960.7038083667,3938.6301312034,37.83364655,75.37654068,77853.93854372,-90.00000000,85.00000000,0.00000000,228.8512,-12.2789,37.64754311,76.50772418,
228.9000,229.8512,322,0.000057,0.003518,213.179618,292.696696,136.79445297,2536.79445297,0.00000000,-460.94554493,0.37909086,0.72088311,0.00000000,0.00000000,0.00000000,-24207.77894626,0.00000000,2117.90622694,-9.72436867,0.00014944,0.83515915,-0.99245584,0.00001525,0.08523521,-1.83530531,-7.48696140,-5.98647645,-5325.09331363,-0.21897318,-0.41640167,18.19321300,0.81513069,-0.21897318,464.52728008,5304.79343409,-1506.84220221,-3936.70747894,-3253.97907539,-1802.10846791,-3873.57679782,-3253.97907539,1287.3977003878,4935.9501958333,3935.3791315852,1204.4892221735,4956.8339581207,3935.3791315852,37.83364498,75.38175052,72553.94855936,-90.00000000,85.00000000,0.00000000,229.8512,-11.4837,37.64753964,76.50440104,
229.5000,229.8512,322,0.000057,0.003518,213.179618,292.696696,136.79445297,2536.79445297,0.00000000,-460.94554493,0.37909086,0.72088311,0.00000000,0.00000000,0.00000000,-24207.77894626,0.00000000,2117.90622694,-9.72436867,0.00014944,0.83515915,-0.99245584,0.00001525,0.08523521,-1.83530531,-7.48696140,-5.98647645,-5325.09331363,-0.21897318,-0.41640167,18.19321300,0.81513069,-0.21897318,464.52728008,5304.79343409,-1506.84220221,-3936.70747894,-3253.97907539,-1802.10846791,-3873.57679782,-3253.97907539,1287.3977003878,4935.9501958333,3935.3791315852,1204.4892221735,4956.8339581207,3935.3791315852,37.83364498,75.38175052,72553.94855936,-90.00000000,85.00000000,0.00000000,229.8512,-11.4837,37.64753964,76.50440104,
230.1000,230.8512,322,0.000121,0.007888,227.136851,302.126473,136.79445297,2536.79445297,0.00000000,-973.54678352,1.10646140,2.11686821,0.00000000,0.00000000,0.00000000,-24247.67970370,0.00000000,2121.39709088,-9.94216400,0.00043617,0.83708554,-1.01468373,0.00004451,0.08543181,-1.89116532,-7.65005641,-6.11943364,-5334.89398609,-0.30316234,-0.58000641,17.65781720,1.72160870,-0.30316234,465.54444715,5314.54255293,-1509.39701028,-3943.98915818,-3260.02522331,-1803.96872578,-3881.13697343,-3260.02522331,1285.8895857612,4932.0098608835,3932.1221404327,1202.6861881954,4952.9566147247,3932.1221404327,37.83364265,75.38697597,67244.29849744,-90.00000000,85.00000000,0.00000000,230.8512,-10.6663,37.64753646,76.50098399,
230.7000,230.8512,322,0.000121,0.007888,227.136851,302.126473,136.79445297,2536.79445297,0.00000000,-973.54678352,1.10646140,2.11686821,0.00000000,0.00000000,0.00000000,-24247.67970370,0.00000000,2121.39709088,-9.94216400,0.00043617,0.83708554,-1.01468373,0.00004451,0.08543181,-1.89116532,-7.65005641,-6.11943364,-5334.89398609,-0.30316234,-0.58000641,17.65781720,1.72160870,-0.30316234,465.54444715,5314.54255293,-1509.39701028,-3943.98915818,-3260.02522331,-1803.96872578,-3881.13697343,-3260.02522331,1285.8895857612,4932.0098608835,3932.1221404327,1202.6861881954,4952.9566147247,3932.1221404327,37.83364265,75.38697597,67244.29849744,-90.00000000,85.00000000,0.00000000,230.8512,-10.6663,37.64753646,76.50098399,
231.3000,231.8512,322,0.000243,0.016865,241.733440,311.683166,136.79445297,2536.79445297,0.00000000,-1963.21319383,2.84419331,5.46806865,0.00000000,0.00000000,0.00000000,-24287.75374546,0.00000000,2124.90311524,-10.34808591,0.00112118,0.83978865,-1.05611157,0.00011443,0.08570769,-1.99712486,-7.95361812,-6.36706993,-5344.99692198,-0.38717661,-0.74436160,17.14881513,3.47172316,-0.38717661,466.58870580,5324.59271960,-1512.03562606,-3951.49514872,-3266.25583124,-1805.90735269,-3888.92331692,-3266.25583124,1284.3788787814,4928.0621436812,3928.8590204187,1200.8812589326,4949.0716097252,3928.8590204187,37.83363957,75.39221731,61924.76434981,-90.00000000,85.00000000,0.00000000,231.8512,-9.8265,37.64753360,76.49747106,
231.9000,232.8512,322,0.000470,0.034572,256.382579,320.988324,136.79445297,2536.79445297,0.00000000,-3809.73038065,6.69280331,12.92414795,0.00000000,0.00000000,0.00000000,-24328.00510257,0.00000000,2128.42465268,-11.09184682,0.00263829,0.84411601,-1.13201880,0.00026926,0.08614933,-2.19280827,-8.50958589,-6.82056775,-5355.65878092,-0.47043187,-0.90842816,16.68490245,6.73708247,-0.47043187,467.68139027,5335.19970761,-1514.82961524,-3959.41593969,-3272.82732169,-1807.99259750,-3897.12753042,-3272.82732169,1282.8654633032,4924.1067338871,3925.5895164275,1199.0743251751,4945.1786303788,3925.5895164275,37.83363574,75.39747498,56594.92954585,-90.00000000,85.00000000,0.00000000,232.8512,-8.9641,37.64753110,76.49385998,
232.5000,232.8512,322,0.000470,0.034572,256.382579,320.988324,136.79445297,2536.79445297,0.00000000,-3809.73038065,6.69280331,12.92414795,0.00000000,0.00000000,0.00000000,-24328.00510257,0.00000000,2128.42465268,-11.09184682,0.00263829,0.84411601,-1.13201880,0.00026926,0.08614933,-2.19280827,-8.50958589,-6.82056775,-5355.65878092,-0.47043187,-0.90842816,16.68490245,6.73708247,-0.47043187,467.68139027,5335.19970761,-1514.82961524,-3959.41593969,-3272.82732169,-1807.99259750,-3897.12753042,-3272.82732169,1282.8654633032,4924.1067338871,3925.5895164275,1199.0743251751,4945.1786303788,3925.5895164275,37.83363574,75.39747498,56594.92954585,-90.00000000,85.00000000,0.00000000,232.8512,-8.9641,37.64753110,76.49385998,
233.1000,233.8512,322,0.000879,0.068270,270.649994,329.798739,136.79445297,2536.79445297,0.00000000,-7157.66807544,14.71572510,28.54016329,0.00000000,0.00000000,0.00000000,-24368.44045821,0.00000000,2131.96228790,-12.42753763,0.00580091,0.85166634,-1.26833758,0.00059203,0.08691991,-2.54528573,-9.50805039,-7.63462895,-5367.33233723,-0.55174526,-1.07007298,16.27456942,12.65753617,-0.55174526,468.85983745,5346.81475424,-1517.90493523,-3968.08777064,-3280.01553653,-1810.34453280,-3906.08799937,-3280.01553653,1281.3491267968,4920.1430642010,3922.3131624490,1197.2651858150,4941.2771053426,3922.3131624490,37.83363117,75.40274974,51254.03258887,-90.00000000,85.00000000,0.00000000,233.8512,-8.0790,37.64752903,76.49014793,
233.7000,233.8512,322,0.000879,0.068270,270.649994,329.798739,136.79445297,2536.79445297,0.00000000,-7157.66807544,14.71572510,28.54016329,0.00000000,0.00000000,0.00000000,-24368.44045821,0.00000000,2131.96228790,-12.42753763,0.00580091,0.85166634,-1.26833758,0.00059203,0.08691991,-2.54528573,-9.50805039,-7.63462895,-5367.33233723,-0.55174526,-1.07007298,16.27456942,12.65753617,-0.55174526,468.85983745,5346.81475424,-1517.90493523,-3968.08777064,-3280.01553653,-1810.34453280,-3906.08799937,-3280.01553653,1281.3491267968,4920.1430642010,3922.3131624490,1197.2651858150,4941.2771053426,3922.3131624490,37.83363117,75.40274974,51254.03258887,-90.00000000,85.00000000,0.00000000,233.8512,-8.0790,37.64752903,76.49014793,
234.3000,234.8512,322,0.001738,0.133008,266.650489,327.352885,136.79445297,2536.79445297,0.00000000,-14226.00735345,33.23234701,64.74577645,0.00000000,0.00000000,0.00000000,-24409.07145663,0.00000000,2135.51703965,-15.22988146,0.01310013,0.86733981,-1.55434098,0.00133698,0.08851952,-3.28608333,-11.60300668,-9.34203573,-5380.95255308,-0.62850273,-1.22449662,16.43777397,25.15710434,-0.62850273,470.20075350,5360.36968215,-1521.52132152,-3978.20519549,-3288.38996526,-1813.21071960,-3916.50370951,-3288.38996526,1279.8294770268,4916.1700870533,3919.0290986160,1195.4534684567,4937.3659799391,3919.0290986160,37.83362589,75.40804299,45900.66758507,-90.00000000,85.00000000,0.00000000,234.8512,-7.1713,37.64752755,76.48633119,
234.9000,235.8512,322,0.003699,0.267353,251.820196,318.119476,136.79445297,2536.79445297,0.00000000,-30481.80797473,78.34656250,153.44011673,0.00000000,0.00000000,0.00000000,-24449.92170424,0.00000000,2139.09097322,-21.65399314,0.03088408,0.90371180,-2.20997708,0.00315199,0.09223160,-4.98490862,-16.40611995,-13.25530014,-5398.93570247,-0.69383691,-1.35886518,16.97140956,53.90367126,-0.69383691,471.90194548,5378.27268924,-1526.34966130,-3991.56337870,-3299.42230589,-1817.23059296,-3930.18126759,-3299.42230589,1278.3056883957,4912.1855956217,3915.7355146248,1193.6383876500,4933.4430328470,3915.7355146248,37.83361996,75.41335753,40531.87344664,-90.00000000,85.00000000,0.00000000,235.8512,-6.2419,37.64752698,76.48240414,
235.5000,235.8512,322,0.003699,0.267353,251.820196,318.119476,136.79445297,2536.79445297,0.00000000,-30481.80797473,78.34656250,153.44011673,0.00000000,0.00000000,0.00000000,-24449.92170424,0.00000000,2139.09097322,-21.65399314,0.03088408,0.90371180,-2.20997708,0.00315199,0.09223160,-4.98490862,-16.40611995,-13.25530014,-5398.93570247,-0.69383691,-1.35886518,16.97140956,53.90367126,-0.69383691,471.90194548,5378.27268924,-1526.34966130,-3991.56337870,-3299.42230589,-1817.23059296,-3930.18126759,-3299.42230589,1278.3056883957,4912.1855956217,3915.7355146248,1193.6383876500,4933.4430328470,3915.7355146248,37.83361996,75.41335753,40531.87344664,-90.00000000,85.00000000,0.00000000,235.8512,-6.2419,37.64752698,76.48240414,
236.1000,236.8512,322,0.008281,0.563165,236.903416,308.553617,136.79445297,2536.79445297,0.00000000,-68963.99315446,185.85595952,366.50614709,0.00000000,0.00000000,0.00000000,-24491.04440197,0.00000000,2142.68874308,-36.83981469,0.07326410,0.98912030,-3.75982137,0.00747723,0.10094827,-9.00124990,-27.76033880,-22.50548295,-5427.04805073,-0.73128688,-1.44209061,17.58867178,121.95511562,-0.73128688,474.43500681,5406.27080795,-1533.99023844,-4012.44665770,-3316.62462857,-1823.92911921,-3951.43239428,-3316.62462857,1276.7758647895,4908.1845174188,3912.4282510655,1191.8181377282,4929.5031587900,3912.4282510655,37.83361355,75.41869977,35140.84504036,-90.00000000,85.00000000,0.00000000,236.8512,-5.2927,37.64752795,76.47835583,
236.7000,236.8512,322,0.008281,0.563165,236.903416,308.553617,136.79445297,2536.79445297,0.00000000,-68963.99315446,185.85595952,366.50614709,0.00000000,0.00000000,0.00000000,-24491.04440197,0.00000000,2142.68874308,-36.83981469,0.07326410,0.98912030,-3.75982137,0.00747723,0.10094827,-9.00124990,-27.76033880,-22.50548295,-5427.04805073,-0.73128688,-1.44209061,17.58867178,121.95511562,-0.73128688,474.43500681,5406.27080795,-1533.99023844,-4012.44665770,-3316.62462857,-1823.92911921,-3951.43239428,-3316.62462857,1276.7758647895,4908.1845174188,3912.4282510655,1191.8181377282,4929.5031587900,3912.4282510655,37.83361355,75.41869977,35140.84504036,-90.00000000,85.00000000,0.00000000,236.8512,-5.2927,37.64752795,76.47835583,
237.3000,237.8512,322,0.019248,1.249897,226.223114,301.518155,136.79445297,2536.79445297,0.00000000,-163418.90388218,419.94426798,837.34117063,0.00000000,0.00000000,0.00000000,-24532.56552518,0.00000000,2146.32137066,-74.09014522,0.16554131,1.17615463,-7.56153943,0.01689492,0.12003674,-18.87032375,-55.59926500,-45.20390442,-5479.83211793,-0.70408751,-1.40390404,18.17413727,288.98807053,-0.70408751,478.99740013,5458.85734401,-1548.48515578,-4051.65502199,-3348.85768770,-1837.15793846,-3991.12645966,-3348.85768770,1275.2354813506,4904.1547482396,3909.0973821060,1189.9884081195,4925.5341757131,3909.0973821060,37.83360705,75.42408490,29711.34307848,-90.00000000,85.00000000,0.00000000,237.8512,-4.3262,37.64753147,76.47416215,
237.9000,238.8512,322,0.045452,2.880283,220.761791,297.856399,136.79445297,2536.79445297,0.00000000,-402055.88509890,798.95246290,1631.02603096,0.00000000,0.00000000,0.00000000,-24574.79293106,0.00000000,2150.01578996,-168.17707778,0.31494568,1.49048017,-17.16392377,0.03214293,0.15211638,-43.92664366,-125.82101934,-102.59323215,-5593.35390036,-0.55574662,-1.13453208,18.77869357,710.99090570,-0.55574662,488.62312848,5571.97061911,-1579.91215237,-4135.93276258,-3418.12042282,-1866.52126291,-4076.18141714,-3418.12042282,1273.6734343236,4900.0666659444,3905.7185906124,1188.1386190052,4921.5062704450,3905.7185906124,37.83360128,75.42955041,24203.60370319,-90.00000000,85.00000000,0.00000000,238.8512,-3.3411,37.64753808,76.46976581,
238.5000,238.8512,322,0.045452,2.880283,220.761791,297.856399,136.79445297,2536.79445297,0.00000000,-402055.88509890,798.95246290,1631.02603096,0.00000000,0.00000000,0.00000000,-24574.79293106,0.00000000,2150.01578996,-168.17707778,0.31494568,1.49048017,-17.16392377,0.03214293,0.15211638,-43.92664366,-125.82101934,-102.59323215,-5593.35390036,-0.55574662,-1.13453208,18.77869357,710.99090570,-0.55574662,488.62312848,5571.97061911,-1579.91215237,-4135.93276258,-3418.12042282,-1866.52126291,-4076.18141714,-3418.12042282,1273.6734343236,4900.0666659444,3905.7185906124,1188.1386190052,4921.5062704450,3905.7185906124,37.83360128,75.42955041,24203.60370319,-90.00000000,85.00000000,0.00000000,238.8512,-3.3411,37.64753808,76.46976581,
239.1000,239.5474,322,0.085101,5.297536,216.858913,295.211736,136.79445297,2536.79445297,0.00000000,-797674.49882176,1014.28761186,2157.18411259,0.00000000,0.00000000,0.00000000,-24604.99241220,0.00000000,2152.65790221,-324.14115786,0.39983043,1.69893229,-33.08140561,0.04080615,0.17339072,-85.72246225,-242.03864286,-197.83703213,-5757.70354507,-0.36606206,-0.77853979,19.50364064,1410.59821629,-0.36606206,502.59250620,5735.72589057,-1625.70812363,-4257.81562121,-3518.41300668,-1909.76021583,-4199.01788649,-3518.41300668,1272.5592436651,4897.1492432314,3903.3076463279,1186.8256880814,4918.6301472289,3903.3076463279,37.83359837,75.43345054,20273.37087500,-90.00000000,85.00000000,0.00000000,239.5474,-2.6361,37.64754359,76.46651817,
239.7000,240.3325,322,0.176216,10.958859,216.649994,295.069500,136.79445297,2536.79445297,0.00000000,-1885650.54529286,850.43695759,2106.44076035,0.00000000,0.00000000,0.00000000,-24640.68463100,0.00000000,2155.78056673,-753.03350955,0.33524078,1.68016030,-76.85357556,0.03421422,0.17147487,-201.14338208,-561.28817107,-459.95579211,-6151.93901975,-0.13872762,-0.34361338,20.84911872,3334.56228030,-0.13872762,536.51912043,6128.49908658,-1736.23337632,-4549.79652068,-3759.14872323,-2014.65871158,-4493.09154341,-3759.14872323,1271.2456190700,4893.7078120773,3900.4640604500,1185.2909847574,4915.2341607947,3900.4640604500,37.83359663,75.43804978,15637.61925477,-90.00000000,85.00000000,0.00000000,240.3325,-1.7899,37.64754811,76.46252551,
240.3000,240.3325,322,0.176216,10.958859,216.649994,295.069500,136.79445297,2536.79445297,0.00000000,-1885650.54529286,850.43695759,2106.44076035,0.00000000,0.00000000,0.00000000,-24640.68463100,0.00000000,2155.78056673,-753.03350955,0.33524078,1.68016030,-76.85357556,0.03421422,0.17147487,-201.14338208,-561.28817107,-459.95579211,-6151.93901975,-0.13872762,-0.34361338,20.84911872,3334.56228030,-0.13872762,536.51912043,6128.49908658,-1736.23337632,-4549.79652068,-3759.14872323,-2014.65871158,-4493.09154341,-3759.14872323,1271.2456190700,4893.7078120773,3900.4640604500,1185.2909847574,4915.2341607947,3900.4640604500,37.83359663,75.43804978,15637.61925477,-90.00000000,85.00000000,0.00000000,240.3325,-1.7899,37.64754811,76.46252551,
240.9000,241.0328,322,0.359792,22.375460,216.649994,295.069500,136.79445297,2536.79445297,0.00000000,-5011637.55101821,518.92782638,1992.98131497,0.00000000,0.00000000,0.00000000,-24675.76129884,0.00000000,2158.84937752,-1985.30602526,0.20456045,1.63664450,-202.61763213,0.02087716,0.16703371,-532.66682401,-1478.61143093,-1213.01979592,-7018.88190265,-0.03633835,-0.13956018,23.78721593,8862.52099144,-0.03633835,611.87489459,6992.16077448,-1980.27776327,-5191.27084055,-4288.81221605,-2246.91399822,-5138.94841775,-4288.81221605,1269.9579374396,4890.3327567710,3897.6756373918,1183.8118060785,4911.8975195542,3897.6756373918,37.83359615,75.44256012,11091.61906459,-90.00000000,85.00000000,0.00000000,241.0328,-0.8803,37.64754945,76.45828686,
241.5000,241.5400,322,0.576301,39.927893,241.359987,311.442313,136.79445297,2536.79445297,0.00000000,-12010313.12554921,427.07642502,2946.04676200,0.00000000,0.00000000,0.00000000,-24705.79708402,0.00000000,2161.47716822,-4744.18371128,0.16835279,2.01337713,-484.18493559,0.01718186,0.20548253,-1274.27923163,-3532.73360272,-2898.84268293,-8585.31745117,-0.01526433,-0.10529595,27.56631675,21238.89668903,-0.01526433,748.36461445,8552.63854914,-2421.74047514,-6350.03125940,-5245.94622774,-2667.49783925,-6305.46394753,-5245.94622774,1268.8577657628,4887.4483277437,3895.2926873825,1182.5809504982,4909.0379384987,3895.2926873825,37.83359605,75.44641635,7206.62337449,-90.00000000,85.00000000,0.00000000,241.5400,6956.2006,37.64754958,47.39096531,
242.1000,242.1497,322,1.181353,96.885225,285.703860,338.846523,136.79445297,2536.79445297,0.00000000,-90533420.37528443,1007.89115068,11837.91171785,0.00000000,0.00000000,0.00000000,-24758.73660119,0.00000000,2166.10877583,-35697.87808621,0.39730895,5.52036074,-3643.27687412,0.04054881,0.56340051,-9593.10261010,-26580.40675344,-21812.67726859,-16463.36083636,-0.00916417,-0.10763529,48.58648303,160098.23741937,-0.00916417,1434.98366752,16400.70339692,-4642.44536736,-12177.52706644,-10059.71100963,-4784.30836330,-12171.51511489,-10059.71100963,1266.9240449528,4882.3769693806,3891.1031955665,1180.5188254819,4903.9857982564,3891.1031955665,37.83359598,75.45320128,376.35062437,-90.00000000,85.00000000,0.00000000,242.1497,nan,37.64754920,nan,
