Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
486.7000,486.7000,322,0.523032,35.420750,235.921546,307.913537,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,1.63115262,7.31828152,5.82159252,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.26186139,23.50780286,254.21706177,-72.54562603,-185.26698953,-160.06215422,-425.39957805,-107.60236655,-160.06215422,1272.9770851506,4887.5278229632,3895.2260257732,1098.7499670911,4929.6193959956,3895.2260257732,37.82697596,75.40141127,8045.31522609,-90.00000000,85.00000000,0.00000000,486.7000,0.3188,37.64092252,77.43524311,
487.3000,487.3000,322,0.532322,36.199332,236.899604,308.551134,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,1.54387002,6.92820069,5.51122576,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.27317068,23.52544304,248.66053569,-71.45425660,-181.00888783,-156.66329037,-424.44734808,-103.32965545,-156.66329037,1272.9338881898,4887.4179518076,3895.1310174494,1098.4950156313,4929.5561280896,3895.1310174494,37.82694752,75.40157134,7894.46712664,-90.00000000,85.00000000,0.00000000,487.3000,1796.6999,37.64092233,69.92984680,
487.9000,487.9000,322,0.541535,36.974603,237.856670,309.173774,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,1.46195974,6.56206263,5.21991177,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.28447831,23.54269729,243.39823548,-70.42111052,-176.97577203,-153.44487169,-423.54585927,-99.28373583,-153.44487169,1272.8913283992,4887.3105673051,3895.0379937392,1098.2406201262,4929.4953550552,3895.0379937392,37.82691902,75.40173154,7746.86374382,-90.00000000,85.00000000,0.00000000,487.9000,1796.0509,37.64092357,69.93245052,
488.5000,488.5000,322,0.550673,37.746703,238.793849,309.782263,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,1.38508259,6.21836037,4.94645119,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.29578440,23.55958593,238.41211244,-69.44261257,-173.15384182,-150.39582907,-422.69199075,-95.45069755,-150.39582907,1272.8493719287,4887.2055386484,3894.9468497317,1097.9867510771,4929.4369450348,3894.9468497317,37.82689046,75.40189185,7602.33401436,-90.00000000,85.00000000,0.00000000,488.5000,1795.3732,37.64092640,69.93503701,
489.1000,489.1000,322,0.559742,38.515891,239.712180,310.377357,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,1.31292744,5.89571148,4.68974375,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.30708906,23.57612803,233.68524046,-68.51540995,-169.53015521,-147.50578189,-421.88281639,-91.81749554,-147.50578189,1272.8079870061,4887.1027430503,3894.8574869486,1097.7333807994,4929.3807742551,3894.8574869486,37.82686183,75.40205228,7460.71736410,-90.00000000,85.00000000,0.00000000,489.1000,1794.6628,37.64093098,69.93760836,
489.7000,489.7000,322,0.568745,39.282376,240.612638,310.959763,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,1.24519638,5.59279177,4.44873554,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.31839238,23.59234146,229.20174854,-67.63635891,-166.09257697,-144.76499659,-421.11559297,-88.37189776,-144.76499659,1272.7671438075,4887.0020652445,3894.7698129442,1097.4804833082,4929.3267265233,3894.7698129442,37.82683315,75.40221283,7321.86305498,-90.00000000,85.00000000,0.00000000,489.7000,1793.9147,37.64093755,69.94016667,
490.3000,490.3000,322,0.577686,40.046435,241.496138,311.530143,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,1.18161398,5.30837686,4.22245214,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.32969445,23.60824305,224.94676561,-66.80251383,-162.82973638,-142.16435290,-420.38775061,-85.10244273,-142.16435290,1272.7268143352,4886.9033970139,3894.6837409272,1097.2280342124,4929.2746927527,3894.6837409272,37.82680440,75.40237348,7185.62956862,-90.00000000,85.00000000,0.00000000,490.3000,1793.1228,37.64094637,69.94271420,
490.9000,490.9000,322,0.586568,40.808190,242.363540,312.089116,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,1.12191033,5.04126611,4.00993802,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.34099538,23.62384857,220.90635544,-66.01111432,-159.73097754,-139.69530388,-419.69688148,-81.99838937,-139.69530388,1272.6869723027,4886.8066367478,3894.5991894045,1096.9760106136,4929.2245705151,3894.5991894045,37.82677559,75.40253425,7051.88402601,-90.00000000,85.00000000,0.00000000,490.9000,1792.2793,37.64095780,69.94525349,
491.5000,491.5000,322,0.595394,41.567911,243.215652,312.637263,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,1.06584259,4.79037945,3.81033361,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.35229524,23.63917283,217.06747233,-65.25957645,-156.78632541,-137.34984873,-419.04073198,-79.04968285,-137.34984873,1272.6475930263,4886.7116890221,3894.5160818458,1096.7243910113,4929.1762636187,3894.5160818458,37.82674672,75.40269513,6920.50163996,-90.00000000,85.00000000,0.00000000,491.5000,1791.3736,37.64097232,69.94778758,
492.1000,492.1000,322,0.604169,42.325786,244.053231,313.175126,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,1.01317777,4.55468022,3.62281390,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.36359410,23.65422976,213.41789241,-64.54547911,-153.98643334,-135.12049068,-418.41719093,-76.24690166,-135.12049068,1272.6086533235,4886.6184642079,3894.4343463687,1096.4731552141,4929.1296817132,3894.4343463687,37.82671779,75.40285611,6791.36520197,-90.00000000,85.00000000,0.00000000,492.1000,1790.3916,37.64099057,69.95032036,
492.7000,492.7000,322,0.612895,43.082008,244.876990,313.703215,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.96369830,4.33320018,3.44660835,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.37489205,23.66903243,209.94617259,-63.86655590,-151.32255166,-133.00021180,-417.82428232,-73.58122600,-133.00021180,1272.5701314172,4886.5268781025,3894.3539154431,1096.2222842563,4929.0847399181,3894.3539154431,37.82668879,75.40301720,6664.36460032,-90.00000000,85.00000000,0.00000000,492.7000,1789.3131,37.64101347,69.95285723,
493.3000,493.3000,322,0.621576,43.836867,245.687599,314.222007,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.91720642,4.12505917,3.28101649,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.38618915,23.68359312,206.64159124,-63.22068338,-148.78648234,-130.98243666,-417.26015510,-71.04439205,-130.98243666,1272.5320068470,4886.4368515860,3894.2747256158,1095.9717603197,4929.0413584762,3894.2747256158,37.82665974,75.40317839,6539.39637050,-90.00000000,85.00000000,0.00000000,493.3000,1788.1074,37.64104241,69.95540631,
493.9000,493.9000,322,0.630214,44.590457,246.485687,314.731950,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.87350605,3.92938407,3.12534352,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.39748547,23.69792339,203.49411274,-62.60587402,-146.37055184,-129.06101051,-416.72307695,-68.62866467,-129.06101051,1272.4942603852,4886.3483102983,3894.1967172512,1095.7215666609,4928.9994624287,3894.1967172512,37.82663062,75.40333969,6416.36327328,-90.00000000,85.00000000,0.00000000,493.9000,1786.7243,37.64107968,69.95798134,
494.5000,494.5000,322,0.638813,45.343011,247.271845,315.233464,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.83242202,3.74539482,2.97896865,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.40878106,23.71203408,200.49433726,-62.02026626,-144.06757278,-127.23016856,-416.21142561,-66.32679870,-127.23016856,1272.4568739584,4886.2611843356,3894.1198342881,1095.4716875425,4928.9589813085,3894.1198342881,37.82660144,75.40350108,6295.17389738,-90.00000000,85.00000000,0.00000000,494.5000,1785.0698,37.64112950,69.96060904,
495.1000,495.1000,322,0.647375,46.094700,248.046630,315.726943,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.79378748,3.57234834,2.84130055,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.42007598,23.72593542,197.63345948,-61.46211635,-141.87081233,-125.48451060,-415.72368170,-64.13200714,-125.48451060,1272.4198305746,4886.1754079691,3894.0440240136,1095.2221081691,4928.9198488572,3894.0440240136,37.82657220,75.40366257,6175.74229147,-90.00000000,85.00000000,0.00000000,495.1000,1782.9250,37.64120167,69.96335558,
495.7000,495.7000,322,0.655902,46.845681,248.810564,316.212758,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.75744616,3.40954833,2.71178512,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.43137029,23.73963699,194.90323500,-60.92979166,-139.77396656,-123.81898046,-415.25842286,-62.03793529,-123.81898046,1272.3831142542,4886.0909193795,3893.9692368511,1094.9728146278,4928.8820027577,3893.9692368511,37.82654290,75.40382416,6057.98761751,-90.00000000,85.00000000,0.00000000,495.7000,1779.3743,37.64133686,69.96652087,
496.3000,496.3000,322,0.664398,47.596197,249.564140,316.691255,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.72325647,3.25636413,2.58992049,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.44266404,23.75314783,192.29593378,-60.42176145,-137.77112478,-122.22883740,-414.81431573,-60.03862486,-122.22883740,1272.3467099662,4886.0076604103,3893.8954261612,1094.7237938318,4928.8453843845,3893.8954261612,37.82651353,75.40398584,5941.83382724,-90.00000000,85.00000000,0.00000000,496.3000,nan,nan,nan,
496.9000,496.9000,322,0.672864,48.346367,250.307822,317.162761,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.69108034,3.11218032,2.47521694,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.45395727,23.76647644,189.80431772,-59.93659247,-135.85675248,-120.70964239,-414.39011203,-58.12849667,-120.70964239,1272.3106035686,4885.9255763373,3893.8225480578,1094.4750334686,4928.8099385728,3893.8225480578,37.82648411,75.40414762,5827.20936180,-90.00000000,85.00000000,0.00000000,496.9000,nan,nan,nan,
497.5000,497.5000,322,0.681304,49.096338,251.042045,317.627584,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.66079038,2.97642896,2.36722253,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.46525004,23.77963081,187.42160160,-59.47294117,-134.02566141,-119.25723414,-413.98464178,-56.30232059,-119.25723414,1272.2747817520,4885.8446156522,3893.7505612339,1094.2265219509,4928.7756133992,3893.7505612339,37.82645462,75.40430949,5714.04686750,-90.00000000,85.00000000,0.00000000,497.5000,nan,nan,nan,
498.1000,498.1000,322,0.689719,49.846339,251.767219,318.086012,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.63227166,2.84859787,2.26552969,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.47654237,23.79261849,185.14142801,-59.02954878,-132.27299045,-117.86771375,-413.59680897,-54.55519623,-117.86771375,1272.2392319876,4885.7647298606,3893.6794268000,1093.9782483712,4928.7423599787,3893.6794268000,37.82642507,75.40447146,5602.28293259,-90.00000000,85.00000000,0.00000000,498.1000,nan,nan,nan,
498.7000,498.7000,322,0.698111,50.596408,252.483731,318.538316,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.60540809,2.72816914,2.16972628,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.48783431,23.80544656,182.95783014,-58.60523388,-130.59417709,-116.53742185,-413.22558510,-52.88252421,-116.53742185,1272.2039424783,4885.6858732936,3893.6091081329,1093.7302024587,4928.7101322748,3893.6091081329,37.82639547,75.40463351,5491.85784064,-90.00000000,85.00000000,0.00000000,498.7000,nan,nan,nan,
499.3000,499.3000,322,0.706482,51.346768,253.191945,318.984751,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.58010002,2.61469849,2.07945881,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.49912590,23.81812170,180.86522237,-58.19889058,-128.98495034,-115.26293287,-412.87000756,-51.27999894,-115.26293287,1272.1689021129,4885.6080029315,3893.5395707338,1093.4823745400,4928.6788869211,3893.5395707338,37.82636579,75.40479565,5382.71533946,-90.00000000,85.00000000,0.00000000,499.3000,nan,nan,nan,
499.9000,499.9000,322,0.714836,52.097559,253.892204,319.425559,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.55625062,2.50775400,1.99438355,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.51041717,23.83065021,178.85836396,-57.80948131,-127.44130285,-114.04103273,-412.52917331,-49.74358065,-114.04103273,1272.1341004230,4885.5310782379,3893.4707820961,1093.2347555011,4928.6485830552,3893.4707820961,37.82633606,75.40495788,5274.80242461,-90.00000000,85.00000000,0.00000000,499.9000,nan,nan,nan,
500.5000,500.5000,322,0.723171,52.848825,254.584832,319.860965,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.53376548,2.40691425,1.91416520,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.52170815,23.84303802,176.93233358,-57.43603176,-125.95947154,-112.86870325,-412.20223453,-48.26947574,-112.86870325,1272.0995275436,4885.4550610060,3893.4027115813,1092.9873367531,4928.6191821628,3893.4027115813,37.82630627,75.40512020,5168.06913849,-90.00000000,85.00000000,0.00000000,500.5000,nan,nan,nan,
501.1000,501.1000,322,0.731492,53.600801,255.270134,320.291183,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.51256459,2.31182239,1.83851980,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.53299888,23.85529073,175.08252011,-57.07762908,-124.53593052,-111.74311652,-411.88839695,-46.85412972,-111.74311652,1272.0651741757,4885.3799152149,3893.3353303043,1092.7401101996,4928.5906479334,3893.3353303043,37.82627641,75.40528261,5062.46838207,-90.00000000,85.00000000,0.00000000,501.1000,nan,nan,nan,
501.7000,501.7000,322,0.739799,54.353568,255.948397,320.716413,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.49256708,2.22211740,1.76716008,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.54428938,23.86741361,173.30459882,-56.73341715,-123.16737285,-110.66162024,-411.58691575,-45.49420883,-110.66162024,1272.0310315507,4885.3056068932,3893.2686110238,1092.4930682056,4928.5629461226,3893.2686110238,37.82624650,75.40544510,4957.95573655,-90.00000000,85.00000000,0.00000000,501.7000,nan,nan,nan,
502.3000,502.3000,322,0.748094,55.107226,256.619891,321.136846,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.47369797,2.13746453,1.69981969,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.55557968,23.87941165,171.59450510,-56.40259137,-121.85069051,-109.62172164,-411.29709107,-44.18657978,-109.62172164,1271.9970913981,4885.2321039933,3893.2025280412,1092.2462035696,4928.5360444253,3893.2025280412,37.82621652,75.40560768,4854.48929910,-90.00000000,85.00000000,0.00000000,502.3000,nan,nan,nan,
502.9000,502.9000,322,0.756379,55.861888,257.284875,321.552661,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.45588799,2.05755449,1.63625253,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.56686981,23.89128953,169.94842832,-56.08439744,-120.58296967,-108.62108373,-411.01826685,-42.92830504,-108.62108373,1271.9633459149,4885.1593762730,3893.1370571063,1091.9995094964,4928.5099123567,3893.1370571063,37.82618648,75.40577033,4752.02952803,-90.00000000,85.00000000,0.00000000,502.9000,nan,nan,nan,
503.5000,503.5000,322,0.764654,56.617622,257.943588,321.964025,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.43907070,1.98209042,1.57622239,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.57815978,23.90305168,168.36278898,-55.77812685,-119.36147323,-107.65751127,-410.74982696,-41.71662528,-107.65751127,1271.9297877367,4885.0873951854,3893.0721753281,1091.7529795727,4928.4845211409,3893.0721753281,37.82615638,75.40593308,4650.53909842,-90.00000000,85.00000000,0.00000000,503.5000,nan,nan,nan,
504.1000,504.1000,322,0.772922,57.374633,258.596259,322.371098,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.42318928,1.91081881,1.51952757,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.58944963,23.91470231,166.83423348,-55.48311583,-118.18363681,-106.72894755,-410.49119422,-40.54895522,-106.72894755,1271.8964099107,4885.0161337730,3893.0078610909,1091.5066077426,4928.4598436044,3893.0078610909,37.82612621,75.40609590,4549.98276433,-90.00000000,85.00000000,0.00000000,504.1000,nan,nan,nan,
504.7000,504.7000,322,0.781183,58.132893,259.243104,322.774031,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.40818193,1.84346330,1.46594818,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.60073937,23.92624536,165.35960203,-55.19873900,-117.04704421,-105.83345471,-410.24182491,-39.42285899,-105.83345471,1271.8632058709,4884.9455665727,3892.9440939771,1091.2603882870,4928.4358540801,3892.9440939771,37.82609599,75.40625881,4450.32723373,-90.00000000,85.00000000,0.00000000,504.7000,nan,nan,nan,
505.3000,505.3000,322,0.789440,58.892639,259.884326,323.172965,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.39400052,1.77980898,1.41531321,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.61202902,23.93768456,163.93593657,-54.92441092,-115.94943352,-104.96921864,-410.00121010,-38.33605624,-104.96921864,1271.8301694142,4884.8756695235,3892.8808546939,1091.0143158018,4928.4125283148,3892.8808546939,37.82606570,75.40642180,4351.54104864,-90.00000000,85.00000000,0.00000000,505.3000,nan,nan,nan,
505.9000,505.9000,322,0.797691,59.653799,260.520118,323.568036,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.38058929,1.71960647,1.36742427,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.62331861,23.94902345,162.56045418,-54.65958085,-114.88867672,-104.13453262,-409.76887108,-37.28640158,-104.13453262,1271.7972946782,4884.8064198817,3892.8181250047,1090.7683851797,4928.3898433830,3892.8181250047,37.82603536,75.40658486,4253.59447324,-90.00000000,85.00000000,0.00000000,505.9000,nan,nan,nan,
506.5000,506.5000,322,0.805940,60.416503,261.150661,323.959369,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.36790310,1.66265405,1.32212085,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.63460814,23.96026538,161.23054323,-54.40373197,-113.86277675,-103.32779498,-409.54435866,-36.27188168,-103.32779498,1271.7645761209,4884.7377961402,3892.7558876651,1090.5225915913,4928.3677776061,3892.7558876651,37.82600495,75.40674801,4156.45938941,-90.00000000,85.00000000,0.00000000,506.5000,nan,nan,nan,
507.1000,507.1000,322,0.814187,61.180898,261.776129,324.347086,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.35590016,1.60876487,1.27925428,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.64589764,23.97141349,159.94374787,-54.15637832,-112.86985569,-102.54749959,-409.32725053,-35.29060327,-102.54749959,1271.7320085009,4884.6697779541,3892.6941263626,1090.2769304685,4928.3463104770,3892.6941263626,37.82597448,75.40691123,4060.10919865,-90.00000000,85.00000000,0.00000000,507.1000,nan,nan,nan,
507.7000,507.7000,322,0.822432,61.947006,262.396683,324.731299,-9284.15963618,1315.84036382,0.00000000,-8230.99695012,28.10189242,-1296.83152103,0.00000000,0.00000000,0.00000000,-12434.05941471,0.00000000,1087.83924039,-15.70483543,0.02135661,-0.15882799,-1.60281414,0.00217963,-0.01620977,0.34453743,1.55774647,1.23867144,-154.15172916,-0.02631571,1.21439092,0.45300980,14.55559835,-5.65718712,23.98247078,158.69776314,-53.91706381,-111.90815097,-101.79223287,-409.11715036,-34.34078940,-101.79223287,1271.6995868593,4884.6023460706,3892.6328256603,1090.0313974891,4928.3254225897,3892.6328256603,37.82594395,75.40707454,3964.51873045,-90.00000000,85.00000000,0.00000000,507.7000,nan,nan,nan,
